10.142858,1634
10.142858,-3546
10.142858,3659
10.142858,384
10.142858,-4029
10.142858,3742
10.142858,-405
10.142858,-2666
10.142858,4348
10.142858,-1583
10.142858,-1706
10.142858,-3507
10.142858,2709
10.142858,325
10.142858,428
10.142858,-3066
10.142858,8475
10.142858,-6245
10.142858,1427
10.142858,-3886
10.142858,2953
10.142858,-2996
10.142858,4195
10.142858,4390
10.142858,-964
10.142858,-3237
10.142858,-2154
10.142858,792
10.142858,2535
10.142858,-5369
10.142858,9122
10.142858,-6410
10.142858,-187
10.142858,8672
10.142858,2694
10.142858,11456
10.142858,-14485
10.142858,16227
10.142858,-7406
10.142858,-6625
10.142858,-4700
10.142858,11430
10.142858,-16047
10.142858,-5844
10.142858,-16554
10.142858,-571
10.142858,-9287
10.142858,6372
10.142858,-2633
10.142858,-7713
10.142858,615
10.142858,-717
10.142858,-588
10.142858,2295
10.142858,-23
10.142858,-9581
10.142858,-2664
10.142858,-9896
10.142858,-286
10.142858,-8386
10.142858,-5542
10.142858,2292
10.142858,10599
10.142858,-8853
10.142858,-2931
10.142858,9567
10.142858,-6351
10.142858,-4345
10.142858,11007
10.142858,-13067
10.142858,-228
10.142858,-5288
10.142858,990
10.142858,-4067
10.142858,6460
10.142858,3001
10.142858,-2496
10.142858,-9185
10.142858,9032
10.142858,-141
10.142858,-3614
10.142858,5933
10.142858,2580
10.142858,-2047
10.178572,6541
10.178572,-4372
10.178572,-821
10.178572,18163
10.178572,-12046
10.178572,-16390
10.178572,16667
10.178572,-13284
10.178572,2870
10.178572,-4300
10.178572,1379
10.178572,2185
10.178572,-1717
10.178572,-1915
10.178572,6285
10.178572,-7174
10.178572,6792
10.178572,-4156
10.178572,3668
10.178572,230
10.178572,161
10.178572,-1745
10.178572,980
10.178572,1943
10.178572,-2071
10.178572,648
10.178572,37
10.178572,44
10.178572,-576
10.178572,795
10.178572,9
10.178572,1571
10.178572,-4223
10.178572,5321
10.178572,-951
10.178572,107
10.178572,-693
10.178572,2381
10.178572,-4023
10.178572,795
10.178572,1934
10.178572,-2506
10.178572,-5509
10.178572,3179
10.178572,3117
10.178572,-3101
10.178572,876
10.178572,1875
10.178572,-2128
10.178572,237
10.178572,1192
10.178572,-2848
10.178572,-4599
10.178572,-4170
10.178572,8602
10.178572,4994
10.178572,-10125
10.178572,4519
10.178572,-4076
10.178572,-4403
10.178572,-725
10.178572,4158
10.178572,-2556
10.178572,-3735
10.178572,-2949
10.178572,9424
10.178572,3572
10.178572,-4877
10.178572,4222
10.178572,6424
10.178572,-13219
10.178572,8086
10.178572,-3314
10.178572,-4276
10.178572,-5812
10.178572,-7370
10.178572,1196
10.178572,5858
10.178572,1786
10.178572,-6645
10.178572,-1543
10.178572,2613
10.178572,-1582
10.178572,3597
10.178572,1924
10.178572,-11568
10.178572,8107
10.178572,3211
10.178572,7682
10.178572,155
10.178572,362
10.178572,-6892
10.178572,1466
10.178572,5018
10.178572,-19417
10.178572,14074
10.178572,-11672
10.178572,-1859
10.178572,-155
10.178572,1666
10.178572,-10428
10.178572,7804
10.178572,-14094
10.178572,20489
10.178572,-5519
10.178572,-2928
10.178572,7581
10.178572,2606
10.178572,3502
10.178572,8467
10.178572,-16023
10.178572,5834
10.178572,-1155
10.178572,-5773
10.178572,-4063
10.214286,-12
10.214286,-1935
10.214286,-4563
10.214286,15511
10.214286,-14717
10.214286,-1388
10.214286,13921
10.214286,-13683
10.214286,9375
10.214286,-7310
10.214286,2312
10.214286,3252
10.214286,-3148
10.214286,-406
10.214286,5627
10.214286,-7770
10.214286,5069
10.214286,-4147
10.214286,3138
10.214286,92
10.214286,-171
10.214286,-1415
10.214286,759
10.214286,1299
10.214286,-1914
10.214286,18
10.214286,394
10.214286,-51
10.214286,-1512
10.214286,531
10.214286,91
10.214286,10
10.214286,-3576
10.214286,5423
10.214286,-2693
10.214286,-232
10.214286,122
10.214286,1306
10.214286,-4548
10.214286,2368
10.214286,1502
10.214286,2180
10.214286,-4678
10.214286,4842
10.214286,949
10.214286,-4000
10.214286,279
10.214286,5094
10.214286,-1261
10.214286,-1131
10.214286,-1582
10.214286,6327
10.214286,18
10.214286,-5443
10.214286,3985
10.214286,-12
10.214286,3550
10.214286,-1614
10.214286,-460
10.214286,1850
10.214286,-2519
10.214286,2600
10.214286,13592
10.214286,-9003
10.214286,1609
10.214286,6406
10.214286,4161
10.214286,-9076
10.214286,8487
10.214286,1242
10.214286,-14026
10.214286,2038
10.214286,6636
10.214286,1828
10.214286,-13271
10.214286,10696
10.214286,-1207
10.214286,-5701
10.214286,11064
10.214286,-405
10.214286,-5691
10.214286,-3646
10.214286,-1691
10.214286,-7086
10.214286,4579
10.214286,1878
10.214286,-12648
10.214286,11301
10.214286,-9494
10.214286,4566
10.214286,3675
10.214286,2101
10.214286,-2636
10.214286,-1214
10.214286,1016
10.214286,403
10.214286,7916
10.214286,7239
10.214286,-15712
10.214286,8509
10.214286,-3139
10.214286,4556
10.214286,-10988
10.214286,8849
10.214286,17562
10.214286,-22976
10.214286,11129
10.214286,13090
10.214286,-5080
10.214286,6833
10.214286,-8525
10.214286,12812
10.214286,-8885
10.214286,-9554
10.214286,7672
10.214286,5029
10.250001,939
10.250001,-8777
10.250001,10002
10.250001,-12451
10.250001,13404
10.250001,9091
10.250001,-10502
10.250001,14144
10.250001,-9960
10.250001,3766
10.250001,2619
10.250001,-2618
10.250001,689
10.250001,3530
10.250001,-8524
10.250001,3483
10.250001,-1540
10.250001,1031
10.250001,-56
10.250001,-905
10.250001,-7
10.250001,-224
10.250001,1012
10.250001,-1835
10.250001,98
10.250001,671
10.250001,-140
10.250001,-1372
10.250001,1236
10.250001,709
10.250001,71
10.250001,-3738
10.250001,6449
10.250001,-1722
10.250001,-2045
10.250001,70
10.250001,86
10.250001,-809
10.250001,3203
10.250001,68
10.250001,-139
10.250001,-3448
10.250001,1899
10.250001,3638
10.250001,-2931
10.250001,341
10.250001,1436
10.250001,-3386
10.250001,-6370
10.250001,718
10.250001,5183
10.250001,-4437
10.250001,248
10.250001,5573
10.250001,-1373
10.250001,272
10.250001,-6810
10.250001,9799
10.250001,-8958
10.250001,-2811
10.250001,2742
10.250001,6250
10.250001,-3099
10.250001,-879
10.250001,6964
10.250001,514
10.250001,-291
10.250001,-1188
10.250001,462
10.250001,-10139
10.250001,1856
10.250001,823
10.250001,-7876
10.250001,4508
10.250001,-3184
10.250001,-959
10.250001,-8350
10.250001,-7229
10.250001,-387
10.250001,-14307
10.250001,574
10.250001,-9226
10.250001,-3476
10.250001,5205
10.250001,3573
10.250001,-8584
10.250001,-10787
10.250001,3156
10.250001,5891
10.250001,-8505
10.250001,3682
10.250001,-694
10.250001,15747
10.250001,13558
10.250001,-546
10.250001,-2875
10.250001,6498
10.250001,-4070
10.250001,-13643
10.250001,19619
10.250001,-5110
10.250001,-12390
10.250001,6664
10.250001,-7223
10.250001,-15725
10.250001,13290
10.250001,2807
10.250001,-4088
10.250001,-12596
10.250001,6800
10.250001,8631
10.250001,3469
10.250001,3138
10.250001,-6944
10.250001,-7465
10.285715,3774
10.285715,-7059
10.285715,4896
10.285715,-6686
10.285715,22217
10.285715,2628
10.285715,-8811
10.285715,15830
10.285715,-12564
10.285715,4315
10.285715,1237
10.285715,-1871
10.285715,579
10.285715,1154
10.285715,-7645
10.285715,4695
10.285715,471
10.285715,-2458
10.285715,1039
10.285715,-1673
10.285715,575
10.285715,-680
10.285715,315
10.285715,-56
10.285715,-831
10.285715,1543
10.285715,-506
10.285715,-667
10.285715,881
10.285715,929
10.285715,-924
10.285715,-1737
10.285715,5517
10.285715,-3070
10.285715,-541
10.285715,-1355
10.285715,2064
10.285715,-3148
10.285715,-655
10.285715,2980
10.285715,-3033
10.285715,-4075
10.285715,3135
10.285715,3576
10.285715,-1463
10.285715,-2192
10.285715,3443
10.285715,2053
10.285715,-4084
10.285715,-4058
10.285715,7521
10.285715,-5398
10.285715,-496
10.285715,-3478
10.285715,3254
10.285715,4724
10.285715,-223
10.285715,-3004
10.285715,8248
10.285715,-5016
10.285715,4319
10.285715,4469
10.285715,-14996
10.285715,-2378
10.285715,22530
10.285715,-1430
10.285715,-4584
10.285715,1099
10.285715,7213
10.285715,-3439
10.285715,-5290
10.285715,7383
10.285715,-4575
10.285715,-6939
10.285715,2078
10.285715,-3940
10.285715,-7434
10.285715,-2773
10.285715,-1800
10.285715,7888
10.285715,1681
10.285715,2522
10.285715,-3898
10.285715,-6503
10.285715,-3777
10.285715,3557
10.285715,-6667
10.285715,-2687
10.285715,16716
10.285715,-3966
10.285715,9321
10.285715,-14693
10.285715,-8916
10.285715,-22343
10.285715,2401
10.285715,11420
10.285715,-2820
10.285715,-3039
10.285715,-6975
10.285715,9520
10.285715,-2400
10.285715,-2230
10.285715,-3589
10.285715,4302
10.285715,-11295
10.285715,-6484
10.285715,-8359
10.285715,-7832
10.285715,16069
10.285715,6965
10.285715,868
10.285715,1896
10.285715,9375
10.285715,14628
10.285715,7572
10.321429,6879
10.321429,-7516
10.321429,1371
10.321429,1782
10.321429,19639
10.321429,-6053
10.321429,-9305
10.321429,14478
10.321429,-15984
10.321429,5457
10.321429,-901
10.321429,-1495
10.321429,-722
10.321429,489
10.321429,-4531
10.321429,5287
10.321429,1513
10.321429,-5830
10.321429,2915
10.321429,-1930
10.321429,452
10.321429,-941
10.321429,36
10.321429,2092
10.321429,-2409
10.321429,2029
10.321429,-806
10.321429,-504
10.321429,421
10.321429,329
10.321429,225
10.321429,-2842
10.321429,3974
10.321429,-3414
10.321429,1988
10.321429,-2956
10.321429,1734
10.321429,-276
10.321429,1276
10.321429,535
10.321429,-471
10.321429,-2825
10.321429,-2220
10.321429,6435
10.321429,-1526
10.321429,-2014
10.321429,4092
10.321429,-161
10.321429,-5525
10.321429,-2676
10.321429,3606
10.321429,890
10.321429,-8096
10.321429,-3464
10.321429,1925
10.321429,-7237
10.321429,-4724
10.321429,7544
10.321429,-4626
10.321429,2263
10.321429,-2901
10.321429,8381
10.321429,-10040
10.321429,10285
10.321429,-2807
10.321429,10160
10.321429,-4406
10.321429,-3658
10.321429,12985
10.321429,-11009
10.321429,-6534
10.321429,6808
10.321429,-9073
10.321429,9444
10.321429,-1169
10.321429,-7149
10.321429,9411
10.321429,1563
10.321429,11314
10.321429,-6705
10.321429,13200
10.321429,-10860
10.321429,4968
10.321429,-8636
10.321429,12021
10.321429,13929
10.321429,-5098
10.321429,6217
10.321429,21110
10.321429,-8723
10.321429,-2621
10.321429,3562
10.321429,5562
10.321429,585
10.321429,-9027
10.321429,604
10.321429,8111
10.321429,-12540
10.321429,4483
10.321429,-1396
10.321429,-7688
10.321429,8835
10.321429,-2964
10.321429,3675
10.321429,-21076
10.321429,9355
10.321429,-2839
10.321429,-12078
10.321429,-6227
10.321429,7405
10.321429,665
10.321429,-4847
10.321429,207
10.321429,6623
10.321429,10054
10.357143,10252
10.357143,-8669
10.357143,-79
10.357143,8675
10.357143,11536
10.357143,-14405
10.357143,-8964
10.357143,13054
10.357143,-15481
10.357143,5650
10.357143,-2484
10.357143,-749
10.357143,-231
10.357143,-519
10.357143,306
10.357143,2505
10.357143,2231
10.357143,-6653
10.357143,5039
10.357143,-2135
10.357143,281
10.357143,-539
10.357143,-288
10.357143,3318
10.357143,-3869
10.357143,2818
10.357143,-1047
10.357143,67
10.357143,142
10.357143,774
10.357143,597
10.357143,-3253
10.357143,4007
10.357143,-3033
10.357143,1783
10.357143,-2670
10.357143,-368
10.357143,-1112
10.357143,652
10.357143,3831
10.357143,-842
10.357143,-1107
10.357143,-5089
10.357143,9043
10.357143,-301
10.357143,-3195
10.357143,1432
10.357143,1115
10.357143,-5402
10.357143,-1833
10.357143,4077
10.357143,-4136
10.357143,-1203
10.357143,-8402
10.357143,2173
10.357143,4892
10.357143,-5118
10.357143,-4462
10.357143,2577
10.357143,-2681
10.357143,5634
10.357143,13840
10.357143,-5066
10.357143,-5183
10.357143,8127
10.357143,-2349
10.357143,-7731
10.357143,-2135
10.357143,1804
10.357143,4080
10.357143,-3236
10.357143,17878
10.357143,-5841
10.357143,-3863
10.357143,-12788
10.357143,3697
10.357143,-9406
10.357143,3237
10.357143,15846
10.357143,871
10.357143,-4263
10.357143,-1003
10.357143,2215
10.357143,2967
10.357143,-190
10.357143,-12062
10.357143,-5856
10.357143,3351
10.357143,10691
10.357143,2153
10.357143,-2684
10.357143,-2443
10.357143,15364
10.357143,4216
10.357143,7190
10.357143,-81
10.357143,3134
10.357143,-2906
10.357143,627
10.357143,10508
10.357143,-4481
10.357143,1852
10.357143,-12461
10.357143,10632
10.357143,1717
10.357143,-1580
10.357143,10110
10.357143,6226
10.357143,-6501
10.357143,739
10.357143,11806
10.357143,-9028
10.357143,249
10.357143,6317
10.357143,1183
10.392858,13719
10.392858,-7912
10.392858,-172
10.392858,14196
10.392858,1821
10.392858,-19134
10.392858,-7169
10.392858,12979
10.392858,-12577
10.392858,6562
10.392858,-3618
10.392858,575
10.392858,1203
10.392858,-1145
10.392858,2909
10.392858,-1893
10.392858,5481
10.392858,-7831
10.392858,6645
10.392858,-2486
10.392858,758
10.392858,-839
10.392858,-543
10.392858,3760
10.392858,-4941
10.392858,3345
10.392858,-1359
10.392858,-96
10.392858,-91
10.392858,172
10.392858,886
10.392858,-3948
10.392858,4146
10.392858,-2531
10.392858,2405
10.392858,-2336
10.392858,-514
10.392858,1890
10.392858,-3029
10.392858,3241
10.392858,-1853
10.392858,8
10.392858,-3640
10.392858,3412
10.392858,1111
10.392858,-6911
10.392858,3121
10.392858,4442
10.392858,-4009
10.392858,-3808
10.392858,5586
10.392858,1127
10.392858,-5471
10.392858,-2832
10.392858,-2147
10.392858,-39
10.392858,-5404
10.392858,5303
10.392858,-5066
10.392858,-4208
10.392858,-3052
10.392858,11083
10.392858,-221
10.392858,-2050
10.392858,-3323
10.392858,8566
10.392858,-6243
10.392858,-3947
10.392858,7068
10.392858,-6719
10.392858,-4223
10.392858,-2092
10.392858,126
10.392858,3989
10.392858,-2542
10.392858,13593
10.392858,-1281
10.392858,-21825
10.392858,8283
10.392858,5079
10.392858,-5739
10.392858,4302
10.392858,-10201
10.392858,11106
10.392858,713
10.392858,-17793
10.392858,7417
10.392858,-3853
10.392858,5231
10.392858,1358
10.392858,1306
10.392858,2787
10.392858,16033
10.392858,6721
10.392858,-11662
10.392858,3608
10.392858,1476
10.392858,1921
10.392858,-2505
10.392858,14366
10.392858,-7279
10.392858,3966
10.392858,-7330
10.392858,13645
10.392858,-6615
10.392858,-2617
10.392858,-6768
10.392858,-3538
10.392858,-1636
10.392858,4574
10.392858,-4194
10.392858,9380
10.392858,-3074
10.392858,-2446
10.392858,-3522
10.428572,10813
10.428572,-5540
10.428572,-749
10.428572,18049
10.428572,-6554
10.428572,-18973
10.428572,-2855
10.428572,12121
10.428572,-8103
10.428572,5774
10.428572,-2873
10.428572,1592
10.428572,2118
10.428572,-4275
10.428572,5834
10.428572,-6580
10.428572,9348
10.428572,-9653
10.428572,7500
10.428572,-2736
10.428572,793
10.428572,-1268
10.428572,-556
10.428572,3528
10.428572,-4676
10.428572,2599
10.428572,-718
10.428572,-346
10.428572,291
10.428572,236
10.428572,836
10.428572,-1977
10.428572,1630
10.428572,398
10.428572,102
10.428572,-594
10.428572,-1647
10.428572,5198
10.428572,-5174
10.428572,3477
10.428572,-938
10.428572,-402
10.428572,-7209
10.428572,4264
10.428572,1257
10.428572,-4357
10.428572,4706
10.428572,4133
10.428572,-4795
10.428572,-5582
10.428572,4120
10.428572,3360
10.428572,-8222
10.428572,1646
10.428572,3285
10.428572,-1053
10.428572,-10622
10.428572,1993
10.428572,-906
10.428572,3563
10.428572,-10047
10.428572,1680
10.428572,1355
10.428572,-7813
10.428572,3889
10.428572,9624
10.428572,-8886
10.428572,-3511
10.428572,7789
10.428572,6913
10.428572,-6145
10.428572,3739
10.428572,-1191
10.428572,-1718
10.428572,3678
10.428572,-4906
10.428572,4953
10.428572,-8823
10.428572,-1024
10.428572,15450
10.428572,-3334
10.428572,969
10.428572,-780
10.428572,-101
10.428572,-9346
10.428572,342
10.428572,-8690
10.428572,-5380
10.428572,-7620
10.428572,6406
10.428572,-3917
10.428572,-7505
10.428572,-527
10.428572,3415
10.428572,-2436
10.428572,980
10.428572,3067
10.428572,-6816
10.428572,3629
10.428572,-2229
10.428572,-1815
10.428572,6208
10.428572,-6051
10.428572,-16350
10.428572,2367
10.428572,483
10.428572,-3160
10.428572,-5560
10.428572,-7676
10.428572,-3308
10.428572,4003
10.428572,11548
10.428572,-5980
10.428572,-730
10.428572,-8362
10.464286,6514
10.464286,-3659
10.464286,-3554
10.464286,20020
10.464286,-11044
10.464286,-10625
10.464286,1100
10.464286,8758
10.464286,-4265
10.464286,2481
10.464286,255
10.464286,187
10.464286,2541
10.464286,-7057
10.464286,9384
10.464286,-10013
10.464286,10169
10.464286,-8618
10.464286,5847
10.464286,-1458
10.464286,-274
10.464286,-392
10.464286,-583
10.464286,2782
10.464286,-3586
10.464286,1521
10.464286,40
10.464286,-413
10.464286,142
10.464286,799
10.464286,-650
10.464286,-273
10.464286,-1102
10.464286,3802
10.464286,-2370
10.464286,761
10.464286,-1921
10.464286,2501
10.464286,-3467
10.464286,1494
10.464286,1814
10.464286,-834
10.464286,-7056
10.464286,4575
10.464286,1784
10.464286,-1523
10.464286,-217
10.464286,7360
10.464286,-1269
10.464286,-3981
10.464286,1803
10.464286,3931
10.464286,-4934
10.464286,-2028
10.464286,8939
10.464286,3229
10.464286,-4707
10.464286,-907
10.464286,4755
10.464286,-6130
10.464286,1698
10.464286,5405
10.464286,11961
10.464286,-8337
10.464286,-3298
10.464286,16689
10.464286,-2008
10.464286,-178
10.464286,1819
10.464286,714
10.464286,-15002
10.464286,-12135
10.464286,13524
10.464286,568
10.464286,-10779
10.464286,7939
10.464286,3997
10.464286,-2812
10.464286,5409
10.464286,4856
10.464286,-5630
10.464286,-5364
10.464286,3632
10.464286,5627
10.464286,-1528
10.464286,2464
10.464286,-937
10.464286,11399
10.464286,-915
10.464286,13864
10.464286,-7477
10.464286,6094
10.464286,4565
10.464286,-4487
10.464286,-6006
10.464286,10105
10.464286,-12779
10.464286,-558
10.464286,529
10.464286,8952
10.464286,4381
10.464286,-11484
10.464286,8179
10.464286,-2783
10.464286,6789
10.464286,-2633
10.464286,417
10.464286,-3739
10.464286,1146
10.464286,-4621
10.464286,-886
10.464286,-2043
10.464286,-13935
10.464286,-3157
10.464286,3849
10.500001,603
10.500001,-1463
10.500001,-6716
10.500001,19229
10.500001,-12027
10.500001,988
10.500001,2593
10.500001,4722
10.500001,-1397
10.500001,-2287
10.500001,3410
10.500001,-2151
10.500001,3012
10.500001,-6395
10.500001,11098
10.500001,-12256
10.500001,10163
10.500001,-5219
10.500001,2338
10.500001,106
10.500001,-684
10.500001,144
10.500001,-602
10.500001,1596
10.500001,-2042
10.500001,540
10.500001,582
10.500001,-195
10.500001,-267
10.500001,797
10.500001,-395
10.500001,-640
10.500001,-1005
10.500001,2836
10.500001,-660
10.500001,218
10.500001,-4313
10.500001,4214
10.500001,-3581
10.500001,2010
10.500001,1982
10.500001,106
10.500001,-2848
10.500001,3387
10.500001,2512
10.500001,-4872
10.500001,2643
10.500001,5135
10.500001,-3185
10.500001,-9223
10.500001,4889
10.500001,2013
10.500001,-404
10.500001,-5198
10.500001,2850
10.500001,4203
10.500001,-1832
10.500001,2756
10.500001,4159
10.500001,2042
10.500001,-6238
10.500001,361
10.500001,6797
10.500001,-12418
10.500001,5024
10.500001,3827
10.500001,-4155
10.500001,-4768
10.500001,-2810
10.500001,2833
10.500001,-16290
10.500001,2160
10.500001,5796
10.500001,7958
10.500001,-13193
10.500001,2261
10.500001,2981
10.500001,-1697
10.500001,-2382
10.500001,5497
10.500001,-6513
10.500001,819
10.500001,-8431
10.500001,-1987
10.500001,3827
10.500001,-6785
10.500001,-17550
10.500001,15980
10.500001,-10877
10.500001,6786
10.500001,11297
10.500001,-10101
10.500001,3500
10.500001,-9281
10.500001,5785
10.500001,-12629
10.500001,8051
10.500001,280
10.500001,-8205
10.500001,7152
10.500001,871
10.500001,-5556
10.500001,-2266
10.500001,-9787
10.500001,106
10.500001,2121
10.500001,-1212
10.500001,8688
10.500001,-8715
10.500001,-3131
10.500001,1860
10.500001,7716
10.500001,-8483
10.500001,1078
10.500001,-12395
10.500001,-4860
10.535715,1068
10.535715,-9835
10.535715,15064
10.535715,-10932
10.535715,9268
10.535715,2432
10.535715,2425
10.535715,671
10.535715,-6110
10.535715,5546
10.535715,-3366
10.535715,2214
10.535715,-4191
10.535715,10098
10.535715,-13048
10.535715,9156
10.535715,-1939
10.535715,-1349
10.535715,561
10.535715,225
10.535715,-494
10.535715,-69
10.535715,610
10.535715,-621
10.535715,43
10.535715,485
10.535715,263
10.535715,-1576
10.535715,2929
10.535715,-2130
10.535715,1744
10.535715,-3173
10.535715,1683
10.535715,2232
10.535715,-4337
10.535715,784
10.535715,-60
10.535715,1543
10.535715,-5742
10.535715,5070
10.535715,-2924
10.535715,-212
10.535715,3657
10.535715,-1042
10.535715,3038
10.535715,-8666
10.535715,11623
10.535715,-4288
10.535715,-4280
10.535715,-752
10.535715,2232
10.535715,450
10.535715,-6471
10.535715,8368
10.535715,-2381
10.535715,-6625
10.535715,1754
10.535715,-3006
10.535715,2559
10.535715,-2533
10.535715,6128
10.535715,1204
10.535715,-99
10.535715,-11103
10.535715,5102
10.535715,10355
10.535715,-4382
10.535715,-4078
10.535715,7100
10.535715,-5307
10.535715,-1068
10.535715,4167
10.535715,1004
10.535715,-4892
10.535715,3199
10.535715,6337
10.535715,3517
10.535715,-16570
10.535715,-439
10.535715,-3571
10.535715,-4163
10.535715,407
10.535715,3966
10.535715,-11627
10.535715,7695
10.535715,10604
10.535715,8055
10.535715,-12335
10.535715,3270
10.535715,4095
10.535715,-14849
10.535715,3072
10.535715,-3095
10.535715,11339
10.535715,-3381
10.535715,6133
10.535715,-8059
10.535715,-6265
10.535715,5467
10.535715,-4736
10.535715,-1005
10.535715,1294
10.535715,1701
10.535715,5887
10.535715,506
10.535715,-6167
10.535715,-3733
10.535715,277
10.535715,-11824
10.535715,-7619
10.535715,-9273
10.535715,-10014
10.535715,2034
10.535715,-7782
10.535715,-7839
10.571429,3777
10.571429,-7308
10.571429,8604
10.571429,-8225
10.571429,14520
10.571429,2155
10.571429,-2
10.571429,2034
10.571429,-7763
10.571429,6788
10.571429,-2975
10.571429,273
10.571429,-1570
10.571429,7476
10.571429,-11974
10.571429,7381
10.571429,517
10.571429,-5702
10.571429,1774
10.571429,1390
10.571429,-1764
10.571429,204
10.571429,114
10.571429,619
10.571429,-1189
10.571429,976
10.571429,75
10.571429,-1928
10.571429,3774
10.571429,-2733
10.571429,1310
10.571429,-4267
10.571429,3721
10.571429,786
10.571429,-2609
10.571429,1271
10.571429,-330
10.571429,2215
10.571429,-1276
10.571429,1083
10.571429,-201
10.571429,-4337
10.571429,4324
10.571429,-1203
10.571429,5042
10.571429,-7598
10.571429,10361
10.571429,-3248
10.571429,-1923
10.571429,-3613
10.571429,4150
10.571429,1767
10.571429,-3486
10.571429,7838
10.571429,-6073
10.571429,4316
10.571429,-8436
10.571429,5390
10.571429,-2020
10.571429,-1834
10.571429,1267
10.571429,6548
10.571429,5810
10.571429,-10480
10.571429,9476
10.571429,2553
10.571429,-3641
10.571429,1919
10.571429,-2836
10.571429,-3622
10.571429,-904
10.571429,9171
10.571429,4253
10.571429,-8986
10.571429,1774
10.571429,-3509
10.571429,-5645
10.571429,5666
10.571429,6519
10.571429,11279
10.571429,-7430
10.571429,-6886
10.571429,16023
10.571429,-6253
10.571429,-3330
10.571429,-12317
10.571429,5747
10.571429,2417
10.571429,20737
10.571429,-20672
10.571429,-1444
10.571429,-3564
10.571429,5881
10.571429,-2288
10.571429,11520
10.571429,-6777
10.571429,4632
10.571429,-18456
10.571429,6146
10.571429,1137
10.571429,-3042
10.571429,6134
10.571429,4747
10.571429,-10576
10.571429,556
10.571429,2525
10.571429,-13260
10.571429,16297
10.571429,-10105
10.571429,19081
10.571429,-6064
10.571429,-8120
10.571429,3491
10.571429,677
10.571429,-1649
10.607144,6531
10.607144,-7882
10.607144,2654
10.607144,-2646
10.607144,17352
10.607144,-372
10.607144,-4558
10.607144,4148
10.607144,-8898
10.607144,6788
10.607144,-920
10.607144,-1622
10.607144,-47
10.607144,4092
10.607144,-11236
10.607144,6270
10.607144,3573
10.607144,-9373
10.607144,2941
10.607144,3177
10.607144,-3645
10.607144,1737
10.607144,-1125
10.607144,2674
10.607144,-2733
10.607144,2081
10.607144,-930
10.607144,-826
10.607144,2201
10.607144,-1356
10.607144,1407
10.607144,-4125
10.607144,3759
10.607144,-2536
10.607144,1748
10.607144,-2630
10.607144,-176
10.607144,1285
10.607144,-2539
10.607144,2697
10.607144,-2880
10.607144,-1407
10.607144,1229
10.607144,2658
10.607144,-3116
10.607144,-3720
10.607144,5638
10.607144,750
10.607144,-2789
10.607144,-2733
10.607144,11059
10.607144,2888
10.607144,-3175
10.607144,-2122
10.607144,2474
10.607144,5060
10.607144,-5761
10.607144,-665
10.607144,4812
10.607144,-11963
10.607144,4173
10.607144,3402
10.607144,806
10.607144,9165
10.607144,-7251
10.607144,9628
10.607144,-1309
10.607144,1598
10.607144,6318
10.607144,-13545
10.607144,-5920
10.607144,11490
10.607144,14864
10.607144,-4670
10.607144,3101
10.607144,-1024
10.607144,2441
10.607144,-1211
10.607144,8733
10.607144,-11727
10.607144,-9776
10.607144,-9270
10.607144,7699
10.607144,-790
10.607144,-7380
10.607144,12741
10.607144,1805
10.607144,10697
10.607144,-8041
10.607144,2538
10.607144,4019
10.607144,-8429
10.607144,798
10.607144,5361
10.607144,11275
10.607144,2420
10.607144,4672
10.607144,-7283
10.607144,2766
10.607144,-971
10.607144,3935
10.607144,-10710
10.607144,3590
10.607144,-1114
10.607144,2822
10.607144,-228
10.607144,-11357
10.607144,5021
10.607144,351
10.607144,2997
10.607144,13759
10.607144,678
10.607144,-8775
10.607144,26503
10.607144,-9622
10.642858,9897
10.642858,-9016
10.642858,-118
10.642858,5274
10.642858,15001
10.642858,-9396
10.642858,-7680
10.642858,7280
10.642858,-10029
10.642858,5926
10.642858,252
10.642858,-3136
10.642858,169
10.642858,2408
10.642858,-9275
10.642858,6926
10.642858,2772
10.642858,-9661
10.642858,5860
10.642858,2963
10.642858,-4330
10.642858,1904
10.642858,-806
10.642858,3284
10.642858,-3365
10.642858,2374
10.642858,-1166
10.642858,-355
10.642858,1383
10.642858,-1206
10.642858,1191
10.642858,-3385
10.642858,3379
10.642858,-681
10.642858,1453
10.642858,-1834
10.642858,882
10.642858,-1090
10.642858,258
10.642858,232
10.642858,-1913
10.642858,-1490
10.642858,-2342
10.642858,5441
10.642858,-2049
10.642858,-2717
10.642858,3031
10.642858,379
10.642858,-2468
10.642858,-6632
10.642858,3692
10.642858,283
10.642858,-2244
10.642858,-1247
10.642858,4525
10.642858,5409
10.642858,-1384
10.642858,-4347
10.642858,5345
10.642858,-12624
10.642858,6648
10.642858,4448
10.642858,-2428
10.642858,-2423
10.642858,-1521
10.642858,1757
10.642858,-4731
10.642858,-1270
10.642858,4990
10.642858,-127
10.642858,-8832
10.642858,2345
10.642858,4634
10.642858,9408
10.642858,-11916
10.642858,8197
10.642858,16746
10.642858,-3431
10.642858,-16285
10.642858,-3848
10.642858,4779
10.642858,7021
10.642858,-13148
10.642858,6637
10.642858,-3787
10.642858,-4632
10.642858,-6202
10.642858,1073
10.642858,1000
10.642858,3848
10.642858,-2601
10.642858,-7068
10.642858,7682
10.642858,10715
10.642858,2815
10.642858,1538
10.642858,-5920
10.642858,15844
10.642858,1874
