7.750001,-851
7.750001,1220
7.750001,3695
7.750001,-3129
7.750001,15502
7.750001,-7515
7.750001,1401
7.750001,6194
7.750001,-7399
7.750001,4164
7.750001,-17216
7.750001,13904
7.750001,-5880
7.750001,8295
7.750001,-14237
7.750001,8653
7.750001,-5752
7.750001,2178
7.750001,-9300
7.750001,12563
7.750001,-1584
7.750001,-12845
7.750001,604
7.750001,2152
7.750001,3507
7.750001,1593
7.750001,-1365
7.750001,2159
7.750001,-81
7.750001,1066
7.750001,-4498
7.750001,-5038
7.750001,1032
7.750001,-5110
7.750001,-1061
7.750001,300
7.750001,879
7.750001,-12353
7.750001,366
7.785715,10632
7.785715,-5936
7.785715,-10076
7.785715,4550
7.785715,-17172
7.785715,4776
7.785715,9698
7.785715,1310
7.785715,2367
7.785715,359
7.785715,-5523
7.785715,4201
7.785715,-4159
7.785715,4787
7.785715,-4360
7.785715,3157
7.785715,372
7.785715,-1718
7.785715,-1503
7.785715,1214
7.785715,1373
7.785715,-2146
7.785715,2163
7.785715,55
7.785715,-1023
7.785715,673
7.785715,-180
7.785715,-468
7.785715,524
7.785715,-935
7.785715,1700
7.785715,-899
7.785715,-1005
7.785715,-117
7.785715,970
7.785715,-1984
7.785715,4214
7.785715,-2508
7.785715,2959
7.785715,491
7.785715,2167
7.785715,-5209
7.785715,1878
7.785715,3891
7.785715,-1879
7.785715,-6026
7.785715,5858
7.785715,-353
7.785715,-3344
7.785715,5097
7.785715,-5756
7.785715,-1960
7.785715,788
7.785715,-407
7.785715,5027
7.785715,-2053
7.785715,4016
7.785715,4180
7.785715,-6527
7.785715,-1103
7.785715,4471
7.785715,91
7.785715,-6453
7.785715,-1523
7.785715,280
7.785715,5106
7.785715,-7252
7.785715,-912
7.785715,3153
7.785715,8299
7.785715,-11886
7.785715,-4046
7.785715,412
7.785715,4151
7.785715,-45
7.785715,163
7.785715,-5449
7.785715,-2501
7.785715,-5334
7.785715,3301
7.785715,-5752
7.785715,-6016
7.785715,-3114
7.785715,1022
7.785715,4285
7.785715,1297
7.785715,-4540
7.785715,12713
7.785715,1808
7.785715,-2254
7.785715,-2432
7.785715,2085
7.785715,3721
7.785715,-1955
7.785715,-14083
7.785715,5669
7.785715,-69
7.785715,12684
7.785715,-6599
7.785715,12060
7.785715,-13309
7.785715,11006
7.785715,863
7.785715,-6215
7.785715,-1452
7.785715,-6287
7.785715,17195
7.785715,5047
7.785715,13520
7.785715,-7254
7.785715,-6687
7.785715,2238
7.785715,-3408
7.785715,3662
7.785715,1594
7.821429,14425
7.821429,-8036
7.821429,-7982
7.821429,3841
7.821429,-5884
7.821429,8785
7.821429,5937
7.821429,4386
7.821429,-519
7.821429,-3184
7.821429,-1398
7.821429,2347
7.821429,-3477
7.821429,5920
7.821429,-4298
7.821429,1301
7.821429,2504
7.821429,-4057
7.821429,1168
7.821429,769
7.821429,876
7.821429,-1852
7.821429,1279
7.821429,370
7.821429,-1828
7.821429,900
7.821429,-422
7.821429,-220
7.821429,728
7.821429,-1024
7.821429,2053
7.821429,-2864
7.821429,1668
7.821429,-1851
7.821429,1760
7.821429,-699
7.821429,1211
7.821429,-1681
7.821429,512
7.821429,70
7.821429,20
7.821429,-5979
7.821429,4894
7.821429,2465
7.821429,2140
7.821429,-4553
7.821429,-1341
7.821429,6001
7.821429,-7334
7.821429,2827
7.821429,713
7.821429,3480
7.821429,-564
7.821429,185
7.821429,-2033
7.821429,2455
7.821429,-4097
7.821429,732
7.821429,1819
7.821429,464
7.821429,-3614
7.821429,1481
7.821429,-4198
7.821429,3260
7.821429,-1365
7.821429,12324
7.821429,-8243
7.821429,-949
7.821429,11173
7.821429,-10661
7.821429,-596
7.821429,-585
7.821429,7843
7.821429,-4066
7.821429,-7398
7.821429,-4671
7.821429,-846
7.821429,8918
7.821429,4962
7.821429,-4649
7.821429,-5863
7.821429,2006
7.821429,9471
7.821429,-10029
7.821429,6907
7.821429,-11498
7.821429,15219
7.821429,-19548
7.821429,3244
7.821429,-4622
7.821429,-4398
7.821429,2691
7.821429,-1939
7.821429,-6808
7.821429,5444
7.821429,-1316
7.821429,-3445
7.821429,-884
7.821429,7300
7.821429,-12251
7.821429,5516
7.821429,-15552
7.821429,2237
7.821429,-3003
7.821429,9618
7.821429,-7207
7.821429,381
7.821429,19000
7.821429,-13333
7.821429,10466
7.821429,-13519
7.821429,13997
7.821429,-6684
7.821429,22
7.821429,3525
7.857143,11852
7.857143,-7651
7.857143,-3378
7.857143,4662
7.857143,7072
7.857143,7746
7.857143,860
7.857143,6414
7.857143,-3433
7.857143,-6383
7.857143,4955
7.857143,-2687
7.857143,420
7.857143,2809
7.857143,-1863
7.857143,-56
7.857143,1523
7.857143,-1146
7.857143,-230
7.857143,810
7.857143,699
7.857143,-2671
7.857143,1880
7.857143,-789
7.857143,254
7.857143,-532
7.857143,422
7.857143,85
7.857143,-14
7.857143,833
7.857143,-2537
7.857143,3098
7.857143,-5416
7.857143,3758
7.857143,1189
7.857143,-4447
7.857143,5507
7.857143,-6724
7.857143,5770
7.857143,-1100
7.857143,-1526
7.857143,1346
7.857143,-5826
7.857143,8450
7.857143,-4575
7.857143,-1325
7.857143,3002
7.857143,1583
7.857143,-810
7.857143,-3008
7.857143,3369
7.857143,-576
7.857143,-1804
7.857143,-1510
7.857143,-2906
7.857143,6961
7.857143,-5670
7.857143,6727
7.857143,-3770
7.857143,31
7.857143,7898
7.857143,1097
7.857143,-1931
7.857143,-3286
7.857143,-5546
7.857143,5975
7.857143,-5029
7.857143,-2896
7.857143,4986
7.857143,-11058
7.857143,1938
7.857143,5092
7.857143,-5371
7.857143,-986
7.857143,4300
7.857143,505
7.857143,-801
7.857143,4140
7.857143,2506
7.857143,653
7.857143,-6028
7.857143,2920
7.857143,-6235
7.857143,7381
7.857143,-2217
7.857143,8183
7.857143,-7352
7.857143,10532
7.857143,-3942
7.857143,-3447
7.857143,13413
7.857143,-4370
7.857143,-275
7.857143,5786
7.857143,6947
7.857143,-8190
7.857143,7147
7.857143,-2715
7.857143,-7912
7.857143,5639
7.857143,-11640
7.857143,5990
7.857143,298
7.857143,1239
7.857143,1633
7.857143,-326
7.857143,13416
7.857143,1320
7.857143,-9973
7.857143,2557
7.857143,576
7.857143,-1406
7.857143,5936
7.857143,5245
7.857143,-3759
7.892858,7385
7.892858,-6627
7.892858,18
7.892858,5059
7.892858,17152
7.892858,2069
7.892858,-1034
7.892858,5067
7.892858,-5105
7.892858,-5308
7.892858,7637
7.892858,-4740
7.892858,2859
7.892858,-500
7.892858,2937
7.892858,-4588
7.892858,2215
7.892858,-1264
7.892858,-524
7.892858,511
7.892858,1402
7.892858,-2857
7.892858,1788
7.892858,-88
7.892858,-202
7.892858,-880
7.892858,559
7.892858,-52
7.892858,-407
7.892858,995
7.892858,-2134
7.892858,3240
7.892858,-3952
7.892858,2315
7.892858,3032
7.892858,-5935
7.892858,4866
7.892858,-4650
7.892858,-499
7.892858,2631
7.892858,619
7.892858,-163
7.892858,-7366
7.892858,8939
7.892858,-1648
7.892858,-2244
7.892858,1730
7.892858,1079
7.892858,2547
7.892858,-4717
7.892858,3759
7.892858,-280
7.892858,-1553
7.892858,-251
7.892858,-5634
7.892858,1033
7.892858,-4864
7.892858,608
7.892858,-9060
7.892858,-2750
7.892858,4311
7.892858,7357
7.892858,-9732
7.892858,1885
7.892858,-12206
7.892858,2301
7.892858,-4166
7.892858,6996
7.892858,1440
7.892858,-2231
7.892858,-434
7.892858,962
7.892858,-6943
7.892858,-3994
7.892858,967
7.892858,1027
7.892858,-7186
7.892858,3868
7.892858,-6275
7.892858,-2723
7.892858,3994
7.892858,522
7.892858,-10779
7.892858,10557
7.892858,-9542
7.892858,11897
7.892858,-5192
7.892858,-10008
7.892858,1947
7.892858,3548
7.892858,1296
7.892858,2270
7.892858,9384
7.892858,-1229
7.892858,-335
7.892858,5006
7.892858,-13470
7.892858,-1633
7.892858,-1281
7.892858,-10212
7.892858,631
7.892858,1350
7.892858,2801
7.892858,-1073
7.892858,-5387
7.892858,-10256
7.892858,5332
7.892858,-6785
7.892858,-1478
7.892858,5281
7.892858,-2582
7.892858,6866
7.892858,-8862
7.892858,5228
7.892858,3278
7.928572,1652
7.928572,-3843
7.928572,1483
7.928572,4643
7.928572,22017
7.928572,-7958
7.928572,-2216
7.928572,1592
7.928572,-6739
7.928572,-1332
7.928572,7498
7.928572,-5154
7.928572,2095
7.928572,-385
7.928572,2831
7.928572,-6201
7.928572,3611
7.928572,-246
7.928572,744
7.928572,200
7.928572,1471
7.928572,-2549
7.928572,767
7.928572,351
7.928572,-364
7.928572,-444
7.928572,731
7.928572,117
7.928572,-258
7.928572,1103
7.928572,-2044
7.928572,3000
7.928572,-3787
7.928572,2885
7.928572,2167
7.928572,-4963
7.928572,2366
7.928572,-2462
7.928572,490
7.928572,1027
7.928572,-759
7.928572,1274
7.928572,-5810
7.928572,5556
7.928572,-2777
7.928572,-1391
7.928572,-909
7.928572,4292
7.928572,-4572
7.928572,-5234
7.928572,4370
7.928572,2198
7.928572,3
7.928572,-1235
7.928572,-5697
7.928572,10684
7.928572,-5743
7.928572,7449
7.928572,-7729
7.928572,-9432
7.928572,5630
7.928572,5597
7.928572,-4519
7.928572,-2021
7.928572,340
7.928572,6912
7.928572,-2866
7.928572,-8257
7.928572,5463
7.928572,-5743
7.928572,3873
7.928572,133
7.928572,6355
7.928572,3
7.928572,-4242
7.928572,-7541
7.928572,-6084
7.928572,9213
7.928572,3748
7.928572,1008
7.928572,6845
7.928572,-7976
7.928572,3317
7.928572,-1656
7.928572,4933
7.928572,-398
7.928572,-3115
7.928572,-1041
7.928572,-16181
7.928572,10443
7.928572,-17466
7.928572,-28
7.928572,11639
7.928572,-8320
7.928572,-392
7.928572,6286
7.928572,-1109
7.928572,-8765
7.928572,-2316
7.928572,12463
7.928572,-1610
7.928572,15834
7.928572,-1600
7.928572,-50
7.928572,9719
7.928572,-11741
7.928572,-2258
7.928572,-8371
7.928572,-4174
7.928572,-9804
7.928572,-7348
7.928572,-4675
7.928572,10751
7.928572,2090
7.928572,-1834
7.928572,11518
7.964286,-515
7.964286,1683
7.964286,1762
7.964286,19761
7.964286,-19311
7.964286,-1139
7.964286,-1382
7.964286,-6595
7.964286,4323
7.964286,3389
7.964286,-3883
7.964286,-567
7.964286,1547
7.964286,199
7.964286,-4556
7.964286,4464
7.964286,-1069
7.964286,2761
7.964286,-2999
7.964286,2002
7.964286,-1923
7.964286,-420
7.964286,1452
7.964286,-689
7.964286,-137
7.964286,821
7.964286,-668
7.964286,965
7.964286,-1386
7.964286,1316
7.964286,1097
7.964286,-3681
7.964286,2475
7.964286,-697
7.964286,583
7.964286,-3036
7.964286,582
7.964286,1325
7.964286,66
7.964286,2557
7.964286,-1223
7.964286,-1751
7.964286,1389
7.964286,2099
7.964286,-2654
7.964286,-1603
7.964286,7127
7.964286,-6906
7.964286,4070
7.964286,205
7.964286,108
7.964286,-342
7.964286,3454
7.964286,-6011
7.964286,4653
7.964286,-5112
7.964286,10121
7.964286,108
7.964286,-5698
7.964286,8912
7.964286,-6084
7.964286,-5442
7.964286,-795
7.964286,-4075
7.964286,-4877
7.964286,508
7.964286,-5446
7.964286,4245
7.964286,525
7.964286,-3542
7.964286,-3379
7.964286,4873
7.964286,-8169
7.964286,5402
7.964286,-6710
7.964286,6571
7.964286,-926
7.964286,3308
7.964286,3911
7.964286,-44
7.964286,-2816
7.964286,855
7.964286,-1707
7.964286,4645
7.964286,5943
7.964286,586
7.964286,-2279
7.964286,-7573
7.964286,7516
7.964286,5992
7.964286,-9474
7.964286,10043
7.964286,1855
7.964286,-6879
7.964286,6213
7.964286,4354
7.964286,3870
7.964286,-4080
7.964286,2775
7.964286,1441
7.964286,8857
7.964286,-4259
7.964286,14909
7.964286,-6700
7.964286,-6938
7.964286,1803
7.964286,6895
7.964286,3092
7.964286,-14714
7.964286,4174
7.964286,1003
7.964286,-1368
7.964286,-8278
7.964286,-2381
7.964286,5606
8.000001,3549
8.000001,-590
8.000001,-4237
8.000001,14770
8.000001,-25589
8.000001,2128
8.000001,-2003
8.000001,-4543
8.000001,7302
8.000001,-1761
8.000001,-3404
8.000001,271
8.000001,620
8.000001,231
8.000001,-2224
8.000001,2480
8.000001,826
8.000001,919
8.000001,-3077
8.000001,2271
8.000001,-654
8.000001,-1480
8.000001,1934
8.000001,-482
8.000001,-469
8.000001,835
8.000001,-764
8.000001,772
8.000001,-1321
8.000001,1035
8.000001,947
8.000001,-3121
8.000001,1492
8.000001,1762
8.000001,-715
8.000001,-1636
8.000001,4304
8.000001,-6083
8.000001,3819
8.000001,-2557
8.000001,5554
8.000001,-9482
8.000001,9997
8.000001,-1781
8.000001,4488
8.000001,-4094
8.000001,6965
8.000001,-5415
8.000001,-1530
8.000001,-352
8.000001,3743
8.000001,1986
8.000001,-63
8.000001,-3654
8.000001,4498
8.000001,-10274
8.000001,7437
8.000001,3872
8.000001,-7787
8.000001,2051
8.000001,10350
8.000001,1327
8.000001,2289
8.000001,-1598
8.000001,-1794
8.000001,5565
8.000001,-3669
8.000001,5045
8.000001,-6007
8.000001,6326
8.000001,-2433
8.000001,-2570
8.000001,2019
8.000001,430
8.000001,-4298
8.000001,-3256
8.000001,4423
8.000001,2339
8.000001,-3743
8.000001,3836
8.000001,-5332
8.000001,-175
8.000001,-9124
